id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
893/8,EED-40,2023-06-27 05:05:00+02:00,2023-06-27 21:11:00+02:00,1.0,0.54205255608369,0.16224072905090922,True
161/2,EN,2023-06-27 04:46:00+02:00,2023-06-27 21:12:00+02:00,1.0,0.0,0.0,False
X34/10,GN,2023-06-27 05:00:00+02:00,2023-06-27 21:12:00+02:00,1.0,0.5709889268761332,0.07251357268712429,True
X37/2,GN,2023-06-27 06:26:00+02:00,2023-06-27 21:12:00+02:00,1.0,0.008806964581278956,0.008806964581278956,False
M19/1,DL,2023-06-27 05:28:00+02:00,2023-06-27 21:13:00+02:00,1.0,0.3271618198168046,0.3271618198168046,False
326/1,MN,2023-06-27 06:01:00+02:00,2023-06-27 21:14:00+02:00,1.0,0.2686851135451815,0.2686851135451815,False
X34/4,GN,2023-06-27 06:07:00+02:00,2023-06-27 21:14:00+02:00,1.0,0.40974460664281037,0.12234542616135742,True
M45/8,GN,2023-06-27 04:11:00+02:00,2023-06-27 21:15:00+02:00,1.0,0.1757311577882139,0.1757311577882139,False
M48/12,DL,2023-06-27 05:19:00+02:00,2023-06-27 21:16:00+02:00,1.0,0.26472071849610623,0.26472071849610623,False
M37/6,GN,2023-06-27 05:39:00+02:00,2023-06-27 21:16:00+02:00,1.0,0.13123192991130894,0.13123192991130894,False
M76/5,GN,2023-06-27 05:48:00+02:00,2023-06-27 21:16:00+02:00,1.0,0.29918503179939154,0.29918503179939154,False
M48/10,DL,2023-06-27 05:56:00+02:00,2023-06-27 21:16:00+02:00,1.0,0.2189830162070973,0.2189830162070973,False
X83/8,GN,2023-06-27 06:03:00+02:00,2023-06-27 21:16:00+02:00,1.0,0.09950726901011267,0.09950726901011267,False
893/4,EN,2023-06-27 04:53:00+02:00,2023-06-27 21:17:00+02:00,1.0,0.4105074923650139,0.19124934206314717,True
M76/2,GN,2023-06-27 04:44:00+02:00,2023-06-27 21:18:00+02:00,1.0,0.0892340741776723,0.0892340741776723,False
M46/14,GN,2023-06-27 05:39:00+02:00,2023-06-27 21:18:00+02:00,1.0,0.2554045190337819,0.2554045190337819,False
M45/11,GN,2023-06-27 06:09:00+02:00,2023-06-27 21:18:00+02:00,1.0,0.307639051720632,0.307639051720632,False
204/8,EN,2023-06-27 06:17:00+02:00,2023-06-27 21:18:00+02:00,1.0,0.24876832025497186,0.24876832025497186,False
M76/8,GN,2023-06-27 06:08:00+02:00,2023-06-27 21:19:00+02:00,1.0,0.2992291596514184,0.2992291596514184,False
109/4,EN,2023-06-27 04:59:00+02:00,2023-06-27 21:20:00+02:00,1.0,0.21574151622627993,0.21574151622627993,False
M29/18,DL,2023-06-27 03:57:00+02:00,2023-06-27 21:21:00+02:00,1.0,0.13389313602300282,0.13389313602300282,False
324/1,EN,2023-06-27 05:07:00+02:00,2023-06-27 21:21:00+02:00,1.0,0.2560675401242365,0.2560675401242365,False
M11/9,GN,2023-06-27 05:35:00+02:00,2023-06-27 21:21:00+02:00,1.0,0.09612388925628015,0.09612388925628015,False
221/15,GN,2023-06-27 05:41:00+02:00,2023-06-27 21:21:00+02:00,1.0,0.07640398889847115,0.07640398889847115,False
X83/10,GN,2023-06-27 05:45:00+02:00,2023-06-27 21:21:00+02:00,1.0,0.018603062510652885,0.018603062510652885,False
186/4,DL,2023-06-27 06:38:00+02:00,2023-06-27 21:23:00+02:00,1.0,0.18933260203734348,0.18933260203734348,False
M11/30 - M76/12,GN,2023-06-27 06:45:00+02:00,2023-06-27 21:23:00+02:00,1.0,0.28511809732744176,0.28511809732744176,False
248/14,EED,2023-06-27 11:49:00+02:00,2023-06-27 21:23:00+02:00,1.0,0.49481007663658944,0.49481007663658944,False
M19/4,DL,2023-06-27 04:02:00+02:00,2023-06-27 21:25:00+02:00,1.0,0.1288445486170834,0.1288445486170834,False
X54/9,GN,2023-06-27 05:33:00+02:00,2023-06-27 21:25:00+02:00,1.0,0.4893222635588696,0.08548276792468341,True
248/10,EN,2023-06-27 05:38:00+02:00,2023-06-27 21:26:00+02:00,1.0,0.17426184522545668,0.17426184522545668,False
186/10,DL,2023-06-27 05:44:00+02:00,2023-06-27 21:26:00+02:00,1.0,0.17408347280561667,0.17408347280561667,False
X34/6,GN,2023-06-27 05:18:00+02:00,2023-06-27 21:28:00+02:00,1.0,0.4238540749415109,0.035324086929347166,True
M76/3,GN,2023-06-27 05:33:00+02:00,2023-06-27 21:28:00+02:00,1.0,0.2790940759947782,0.2790940759947782,False
M49/8,GN,2023-06-27 06:31:00+02:00,2023-06-27 21:31:00+02:00,1.0,0.14891503503805514,0.14891503503805514,False
200/12,GEG,2023-06-27 06:18:00+02:00,2023-06-27 21:32:00+02:00,1.0,0.3405830420443139,0.3405830420443139,False
M48/2,DL,2023-06-27 05:51:00+02:00,2023-06-27 21:33:00+02:00,1.0,0.24352092435249978,0.24352092435249978,False
M29/20,DL,2023-06-27 06:18:00+02:00,2023-06-27 21:34:00+02:00,1.0,0.22757036458367963,0.22757036458367963,False
M11/16,GN,2023-06-27 05:47:00+02:00,2023-06-27 21:36:00+02:00,1.0,0.016426371643295322,0.016426371643295322,False
M41/10,GN,2023-06-27 06:34:00+02:00,2023-06-27 21:37:00+02:00,1.0,0.4117232095952804,0.4117232095952804,False
M11/12,GN,2023-06-27 04:57:00+02:00,2023-06-27 21:39:00+02:00,1.0,0.5401141305321718,0.0759742578505422,True
M85/13,GN,2023-06-27 03:50:00+02:00,2023-06-27 21:40:00+02:00,1.0,0.0,0.0,False
M45/12,GN,2023-06-27 04:29:00+02:00,2023-06-27 21:42:00+02:00,1.0,0.0,0.0,False
M36/2,GN,2023-06-27 05:44:00+02:00,2023-06-27 21:42:00+02:00,1.0,0.25152482438527807,0.25152482438527807,False
M43/7,GN,2023-06-27 03:29:00+02:00,2023-06-27 21:43:00+02:00,1.0,0.05713112505254592,0.05713112505254592,False
100/7,GN,2023-06-27 05:51:00+02:00,2023-06-27 21:43:00+02:00,1.0,0.5901301578609406,0.5901301578609406,False
123/3,EN,2023-06-27 04:08:00+02:00,2023-06-27 21:44:00+02:00,1.0,0.0972126757965962,0.0972126757965962,False
353/2,GN,2023-06-27 06:06:00+02:00,2023-06-27 21:45:00+02:00,1.0,0.2494103454323385,0.2494103454323385,False
248/5,EN,2023-06-27 04:13:00+02:00,2023-06-27 21:47:00+02:00,1.0,0.18468658823485035,0.18468658823485035,False
M11/13,GN,2023-06-27 05:31:00+02:00,2023-06-27 21:47:00+02:00,1.0,0.027774269846714633,0.027774269846714633,False
X34/8,GN,2023-06-27 05:38:00+02:00,2023-06-27 21:48:00+02:00,1.0,0.40874260706759996,0.163772368758159,True
109/7,EN,2023-06-27 06:38:00+02:00,2023-06-27 21:48:00+02:00,1.0,0.37729732842806196,0.37729732842806196,False
M11/4,GN,2023-06-27 06:17:00+02:00,2023-06-27 21:50:00+02:00,1.0,0.0,0.0,False
M32/5,GN,2023-06-27 05:43:00+02:00,2023-06-27 21:54:00+02:00,1.0,0.029093535834299647,0.029093535834299647,False
248/11,EN,2023-06-27 06:58:00+02:00,2023-06-27 21:57:00+02:00,1.0,0.3841040255654551,0.3841040255654551,False
172/7,DL,2023-06-27 04:42:00+02:00,2023-06-27 21:58:00+02:00,1.0,0.04403496495645029,0.04403496495645029,False
X54/7,GN,2023-06-27 04:40:00+02:00,2023-06-27 22:02:00+02:00,1.0,0.45840493614827116,0.042340956826817,True
M36/6,GN,2023-06-27 05:18:00+02:00,2023-06-27 22:02:00+02:00,1.0,0.022721794045597946,0.022721794045597946,False
200/3,GEG,2023-06-27 05:22:00+02:00,2023-06-27 22:05:00+02:00,1.0,0.2577466702021135,0.2577466702021135,False
222/6,GN,2023-06-27 05:24:00+02:00,2023-06-27 22:05:00+02:00,1.0,0.5325111497211166,0.16090769487891943,True
X34/11,GN,2023-06-27 06:06:00+02:00,2023-06-27 22:08:00+02:00,1.0,0.4434002265102153,0.10661440583269721,True
248/9,EN,2023-06-27 06:48:00+02:00,2023-06-27 22:09:00+02:00,1.0,0.3424203900001833,0.3424203900001833,False
M45/16,GN,2023-06-27 05:18:00+02:00,2023-06-27 22:12:00+02:00,1.0,0.025340144176812074,0.025340144176812074,False
169/10,GN,2023-06-27 05:26:00+02:00,2023-06-27 22:12:00+02:00,1.0,0.5601370946083496,0.05012156373655122,True
136/2,GN,2023-06-27 04:30:00+02:00,2023-06-27 22:13:00+02:00,1.0,0.0,0.0,False
M45/7,GN,2023-06-27 05:48:00+02:00,2023-06-27 22:13:00+02:00,1.0,0.1258000273640823,0.1258000273640823,False
100/6,GN,2023-06-27 07:45:00+02:00,2023-06-27 22:13:00+02:00,1.0,0.4854906712615704,0.4854906712615704,False
744/3,EN,2023-06-27 05:05:00+02:00,2023-06-27 22:15:00+02:00,1.0,0.44642606421750497,0.02263818027225826,True
120/15,GN,2023-06-27 06:21:00+02:00,2023-06-27 22:15:00+02:00,1.0,0.37516110745705,0.37516110745705,False
M21/10,GN,2023-06-27 05:22:00+02:00,2023-06-27 22:16:00+02:00,1.0,0.5140595960407668,0.03475881080608119,True
142/5,EED-40,2023-06-27 05:55:00+02:00,2023-06-27 22:17:00+02:00,1.0,0.2117784319186537,0.2117784319186537,False
396/3,EN,2023-06-27 05:21:00+02:00,2023-06-27 22:19:00+02:00,1.0,0.07264129548758924,0.07264129548758924,False
M27/3,GN,2023-06-27 05:23:00+02:00,2023-06-27 22:19:00+02:00,1.0,0.269207773890527,0.269207773890527,False
M21/6,GN,2023-06-27 06:12:00+02:00,2023-06-27 22:20:00+02:00,1.0,0.0,0.0,False
M36/9,GN,2023-06-27 04:56:00+02:00,2023-06-27 22:22:00+02:00,1.0,0.17726089028958436,0.17726089028958436,False
X54/8,GN,2023-06-27 05:28:00+02:00,2023-06-27 22:22:00+02:00,1.0,0.5051416825715177,0.04627978375468489,True
309/4,EN,2023-06-27 07:05:00+02:00,2023-06-27 22:22:00+02:00,1.0,0.27122787032878914,0.27122787032878914,False
237/2,GN,2023-06-27 04:37:00+02:00,2023-06-27 22:24:00+02:00,1.0,0.05624025225968772,0.05624025225968772,False
893/5,EN,2023-06-27 05:13:00+02:00,2023-06-27 22:24:00+02:00,1.0,0.5312202297830484,0.11690172653350861,True
222/2,GN,2023-06-27 04:18:00+02:00,2023-06-27 22:25:00+02:00,1.0,0.5999520814930406,0.171258360345811,True
200/5,GEG,2023-06-27 05:39:00+02:00,2023-06-27 22:25:00+02:00,1.0,0.17746869936266352,0.17746869936266352,False
M43/6,GN,2023-06-27 03:44:00+02:00,2023-06-27 22:28:00+02:00,1.0,0.1523025261987195,0.1523025261987195,False
246/2,EN,2023-06-27 05:27:00+02:00,2023-06-27 22:29:00+02:00,1.0,0.13671281922813233,0.13671281922813233,False
M82/8,DL,2023-06-27 05:36:00+02:00,2023-06-27 22:29:00+02:00,1.0,0.1983744955112948,0.1983744955112948,False
M45/10,GN,2023-06-27 06:01:00+02:00,2023-06-27 22:32:00+02:00,1.0,0.03213374060595081,0.03213374060595081,False
M46/1,GN,2023-06-27 06:08:00+02:00,2023-06-27 22:33:00+02:00,1.0,0.24485366043074078,0.24485366043074078,False
309/1,EN,2023-06-27 04:46:00+02:00,2023-06-27 22:41:00+02:00,1.0,0.20058617971551582,0.20058617971551582,False
150/6,GN,2023-06-27 04:04:00+02:00,2023-06-27 22:42:00+02:00,1.0,0.4673880198070342,0.09045802824978202,True
398/5,EN,2023-06-27 04:29:00+02:00,2023-06-27 22:42:00+02:00,1.0,0.44178856719342957,0.024337474318336508,True
100/5,GN,2023-06-27 05:31:00+02:00,2023-06-27 22:43:00+02:00,1.0,0.5848568711376789,0.5848568711376789,False
X71/7 - M77/2,GN,2023-06-27 04:07:00+02:00,2023-06-27 22:44:00+02:00,1.0,0.059760334441842505,0.059760334441842505,False
893/6,EN,2023-06-27 05:33:00+02:00,2023-06-27 22:44:00+02:00,1.0,0.5451021229114603,0.13224323925286038,True
100/1,GN,2023-06-27 06:21:00+02:00,2023-06-27 22:44:00+02:00,1.0,0.33969335981446325,0.33969335981446325,False
363/1,EN,2023-06-27 04:52:00+02:00,2023-06-27 22:45:00+02:00,1.0,0.41135783066312176,0.0976348749415041,True
200/7,GEG,2023-06-27 06:19:00+02:00,2023-06-27 22:45:00+02:00,1.0,0.21985174188557718,0.21985174188557718,False
X11/16,GN,2023-06-27 06:24:00+02:00,2023-06-27 22:46:00+02:00,1.0,0.4971181894320446,0.047184342097098056,True
M43/10,GN,2023-06-27 04:24:00+02:00,2023-06-27 22:47:00+02:00,1.0,0.2249571866561364,0.2249571866561364,False
X33/5,GN,2023-06-27 05:51:00+02:00,2023-06-27 22:47:00+02:00,1.0,0.5553582168438372,0.07362480155261102,True
X34/1,GN,2023-06-27 04:38:00+02:00,2023-06-27 22:48:00+02:00,1.0,0.5074895413729723,0.19451771422898392,True
246/3,EN,2023-06-27 05:35:00+02:00,2023-06-27 22:49:00+02:00,1.0,0.17888848371570285,0.17888848371570285,False
M44/9,GN,2023-06-27 06:14:00+02:00,2023-06-27 22:49:00+02:00,1.0,0.22951083387610244,0.22951083387610244,False
X11/2,GN,2023-06-27 06:43:00+02:00,2023-06-27 22:49:00+02:00,1.0,0.5614104724369751,0.15953808670724506,True
M49/1,GN,2023-06-27 03:54:00+02:00,2023-06-27 22:53:00+02:00,1.0,0.4740799882599135,0.10067598659129043,True
M46/3,GN,2023-06-27 05:02:00+02:00,2023-06-27 22:53:00+02:00,1.0,0.04307522960580403,0.04307522960580403,False
M11/15,GN,2023-06-27 03:59:00+02:00,2023-06-27 22:54:00+02:00,1.0,0.43403103796432985,0.0871016257219055,True
N50/76 - X54/5,GN,2023-06-27 03:59:00+02:00,2023-06-27 22:54:00+02:00,1.0,0.4546678890261333,0.17189335114421703,True
246/7,EN,2023-06-27 04:09:00+02:00,2023-06-27 22:54:00+02:00,1.0,0.009899071450550495,0.009899071450550495,False
246/6,EN,2023-06-27 05:05:00+02:00,2023-06-27 22:54:00+02:00,1.0,0.018331398511060623,0.018331398511060623,False
101/8,DL,2023-06-27 05:43:00+02:00,2023-06-27 22:55:00+02:00,1.0,0.16298690658589385,0.16298690658589385,False
X37/1,GN,2023-06-27 05:00:00+02:00,2023-06-27 22:57:00+02:00,1.0,0.4549223993607837,0.047836684488868825,True
168/1,CKB,2023-06-27 05:10:00+02:00,2023-06-27 22:58:00+02:00,1.0,0.5235167404971836,0.004037148941870683,True
200/11,GEG,2023-06-27 06:25:00+02:00,2023-06-27 22:59:00+02:00,1.0,0.33242457247114277,0.33242457247114277,False
M82/9,DL,2023-06-27 07:01:00+02:00,2023-06-27 22:59:00+02:00,1.0,0.2350812736829967,0.2350812736829967,False
398/3,EN,2023-06-27 05:28:00+02:00,2023-06-27 23:02:00+02:00,1.0,0.48484936922493616,0.14842991936682956,True
M85/3,GN,2023-06-27 06:10:00+02:00,2023-06-27 23:02:00+02:00,1.0,0.15526023031282263,0.15526023031282263,False
M77/5,GN,2023-06-27 04:28:00+02:00,2023-06-27 23:04:00+02:00,1.0,0.13207317184960085,0.13207317184960085,False
893/3,EN,2023-06-27 04:33:00+02:00,2023-06-27 23:04:00+02:00,1.0,0.5175320430219704,0.18879537895387774,True
269/3,GN,2023-06-27 04:31:00+02:00,2023-06-27 23:05:00+02:00,1.0,0.5995430402043421,0.05758763534074429,True
222/4,GN,2023-06-27 05:39:00+02:00,2023-06-27 23:05:00+02:00,1.0,0.5454029653358805,0.017223698689359825,True
200/9,GEG,2023-06-27 06:05:00+02:00,2023-06-27 23:05:00+02:00,1.0,0.19988766787874818,0.19988766787874818,False
X33/7,GN,2023-06-27 06:11:00+02:00,2023-06-27 23:07:00+02:00,1.0,0.40745184696819603,0.03121076446647202,True
396/1,EN,2023-06-27 06:41:00+02:00,2023-06-27 23:08:00+02:00,1.0,0.12876756178991003,0.12876756178991003,False
M44/5,GN,2023-06-27 05:23:00+02:00,2023-06-27 23:09:00+02:00,1.0,0.12908953858549715,0.12908953858549715,False
147/1,EED-40,2023-06-27 04:26:00+02:00,2023-06-27 23:10:00+02:00,1.0,0.24070628027319532,0.24070628027319532,False
M27/19,GN,2023-06-27 06:46:00+02:00,2023-06-27 23:10:00+02:00,1.0,0.25132946137094236,0.25132946137094236,False
X11/8,GN,2023-06-27 06:20:00+02:00,2023-06-27 23:11:00+02:00,1.0,0.5533775958905677,0.17522420626947405,True
M49/3,GN,2023-06-27 04:06:00+02:00,2023-06-27 23:13:00+02:00,1.0,0.41348913153014544,0.19444695028946635,True
M46/6,GN,2023-06-27 05:44:00+02:00,2023-06-27 23:13:00+02:00,1.0,0.23443788161235574,0.23443788161235574,False
100/8,GN,2023-06-27 07:25:00+02:00,2023-06-27 23:13:00+02:00,1.0,0.5998261643435826,0.5998261643435826,False
265/1,GN,2023-06-27 05:25:00+02:00,2023-06-27 23:14:00+02:00,1.0,0.0,0.0,False
744/1,EN,2023-06-27 04:25:00+02:00,2023-06-27 23:15:00+02:00,1.0,0.567262537521123,0.08908687047848277,True
X21/2,GN,2023-06-27 04:33:00+02:00,2023-06-27 23:16:00+02:00,1.0,0.4416543593234502,0.0015128933727112772,True
245/5,GN,2023-06-27 05:48:00+02:00,2023-06-27 23:16:00+02:00,1.0,0.3154721959767052,0.3154721959767052,False
M27/7,GN,2023-06-27 06:34:00+02:00,2023-06-27 23:18:00+02:00,1.0,0.3421205775366616,0.3421205775366616,False
200/1,GEG,2023-06-27 06:38:00+02:00,2023-06-27 23:19:00+02:00,1.0,0.19007254825737252,0.19007254825737252,False
398/6,EN,2023-06-27 04:49:00+02:00,2023-06-27 23:22:00+02:00,1.0,0.5319582814102628,0.1979081086195504,True
M82/5,DL,2023-06-27 05:43:00+02:00,2023-06-27 23:22:00+02:00,1.0,0.21128505535263664,0.21128505535263664,False
X21/5,GN,2023-06-27 06:24:00+02:00,2023-06-27 23:22:00+02:00,1.0,0.511471829640947,0.028099704564824093,True
M85/8 - 285/18,DL,2023-06-27 04:48:00+02:00,2023-06-27 23:23:00+02:00,1.0,0.442182812148334,0.04064694603385959,True
240/8,EN,2023-06-27 06:23:00+02:00,2023-06-27 23:23:00+02:00,1.0,0.19246768766380012,0.19246768766380012,False
222/5,GN,2023-06-27 04:16:00+02:00,2023-06-27 23:25:00+02:00,1.0,0.5966497304248014,0.14837556497330448,True
X10/9,GN,2023-06-27 05:15:00+02:00,2023-06-27 23:25:00+02:00,1.0,0.4475308921646068,0.1904501290746221,True
X33/9,GN,2023-06-27 04:50:00+02:00,2023-06-27 23:27:00+02:00,1.0,0.49488347894394685,0.1873616628946022,True
M27/18,GN,2023-06-27 07:43:00+02:00,2023-06-27 23:27:00+02:00,1.0,0.3530320307194718,0.3530320307194718,False
396/2,EN,2023-06-27 05:01:00+02:00,2023-06-27 23:28:00+02:00,1.0,0.0,0.0,False
410/1,GN,2023-06-27 05:20:00+02:00,2023-06-27 23:30:00+02:00,1.0,0.1428161531176973,0.1428161531176973,False
X11/10,GN,2023-06-27 04:02:00+02:00,2023-06-27 23:31:00+02:00,1.0,0.40568806614466324,0.06523464732809217,True
X10/10,GN,2023-06-27 05:18:00+02:00,2023-06-27 23:31:00+02:00,1.0,0.5538335071346303,0.10322343712673572,True
X71/4,GN,2023-06-27 04:26:00+02:00,2023-06-27 23:32:00+02:00,1.0,0.41867309320441404,0.14898421901481326,True
X37/4,GN,2023-06-27 05:58:00+02:00,2023-06-27 23:32:00+02:00,1.0,0.4259782535188113,0.05971596514498137,True
175/2,EN,2023-06-27 06:22:00+02:00,2023-06-27 23:32:00+02:00,1.0,0.21930546268084544,0.21930546268084544,False
296/4 - 108/43,EN,2023-06-27 06:25:00+02:00,2023-06-27 23:32:00+02:00,1.0,0.05808718472328178,0.05808718472328178,False
M49/5,GN,2023-06-27 04:18:00+02:00,2023-06-27 23:33:00+02:00,1.0,0.4728775375573787,0.1223571503021656,True
M46/8,GN,2023-06-27 07:05:00+02:00,2023-06-27 23:33:00+02:00,1.0,0.23861990431745833,0.23861990431745833,False
120/6,GN,2023-06-27 03:59:00+02:00,2023-06-27 23:34:00+02:00,1.0,0.45519473526992227,0.1088283564975215,True
265/3,GN,2023-06-27 06:29:00+02:00,2023-06-27 23:34:00+02:00,1.0,0.113398633356469,0.113398633356469,False
X21/3,GN,2023-06-27 06:04:00+02:00,2023-06-27 23:36:00+02:00,1.0,0.4495838729072747,0.1801126668804048,True
X10/7,GN,2023-06-27 04:55:00+02:00,2023-06-27 23:39:00+02:00,1.0,0.5131854158696421,0.036863227756488294,True
M82/1,DL,2023-06-27 03:52:00+02:00,2023-06-27 23:42:00+02:00,1.0,0.21959960521911198,0.21959960521911198,False
186/3,DL,2023-06-27 04:52:00+02:00,2023-06-27 23:42:00+02:00,1.0,0.11244503043355111,0.11244503043355111,False
X21/9,GN,2023-06-27 07:03:00+02:00,2023-06-27 23:42:00+02:00,1.0,0.40383926415759813,0.03841161935039355,True
M19/9,DL,2023-06-27 06:43:00+02:00,2023-06-27 23:44:00+02:00,1.0,0.09700231248198822,0.09700231248198822,False
410/4,GN,2023-06-27 04:50:00+02:00,2023-06-27 23:48:00+02:00,1.0,0.23603882299302062,0.23603882299302062,False
M37/7,GN,2023-06-27 05:54:00+02:00,2023-06-27 23:48:00+02:00,1.0,0.0,0.0,False
M29/17,DL,2023-06-27 05:48:00+02:00,2023-06-27 23:49:00+02:00,1.0,0.10475786947395294,0.10475786947395294,False
410/2,GN,2023-06-27 06:05:00+02:00,2023-06-27 23:49:00+02:00,1.0,0.27005105115428657,0.27005105115428657,False
M21/1,GN,2023-06-27 04:05:00+02:00,2023-06-27 23:51:00+02:00,1.0,0.5368725967352485,0.06809043276677422,True
X71/5,GN,2023-06-27 03:10:00+02:00,2023-06-27 23:52:00+02:00,1.0,0.5167263476943972,0.013230813564775913,True
136/3,GN,2023-06-27 05:10:00+02:00,2023-06-27 23:52:00+02:00,1.0,0.4269602037745587,0.019948986138594374,True
184/2,EN,2023-06-27 04:48:00+02:00,2023-06-27 23:53:00+02:00,1.0,0.5400288623439049,0.04120752592841073,True
M49/9,GN,2023-06-27 05:36:00+02:00,2023-06-27 23:53:00+02:00,1.0,0.5728812754394276,0.06952105319858685,True
161/3,EN,2023-06-27 06:20:00+02:00,2023-06-27 23:55:00+02:00,1.0,0.4030013320561985,0.1110916178178901,True
353/3,GN,2023-06-27 05:20:00+02:00,2023-06-27 23:58:00+02:00,1.0,0.4495176830119895,0.4495176830119895,False
X10/4,GN,2023-06-27 07:08:00+02:00,2023-06-27 23:59:00+02:00,1.0,0.05782982031688408,0.05782982031688408,False
X33/1,GN,2023-06-27 05:31:00+02:00,2023-06-28 00:01:00+02:00,1.0,0.5295848768246642,0.14426381968012478,True
194/1,GN,2023-06-27 04:29:00+02:00,2023-06-28 00:02:00+02:00,1.0,0.0,0.0,False
277/10,EN,2023-06-27 06:01:00+02:00,2023-06-28 00:02:00+02:00,1.0,0.1330115279388842,0.1330115279388842,False
172/2,DL,2023-06-27 04:36:00+02:00,2023-06-28 00:03:00+02:00,1.0,0.470479650535833,0.09684347445436997,True
M85/9,GN,2023-06-27 05:36:00+02:00,2023-06-28 00:03:00+02:00,1.0,0.0,0.0,False
156/8,GN,2023-06-27 05:58:00+02:00,2023-06-28 00:03:00+02:00,1.0,0.21838024165038458,0.21838024165038458,False
N7X/5 - X07/1,GN,2023-06-27 03:09:00+02:00,2023-06-28 00:04:00+02:00,1.0,0.5994644897968154,0.07797491498607001,True
256/3,GN,2023-06-27 03:59:00+02:00,2023-06-28 00:04:00+02:00,1.0,0.5389539682295008,0.1912606702776833,True
137/7,GN,2023-06-27 07:06:00+02:00,2023-06-28 00:04:00+02:00,1.0,0.16588977270394661,0.16588977270394661,False
M19/5,DL,2023-06-27 05:58:00+02:00,2023-06-28 00:05:00+02:00,1.0,0.12040987490209636,0.12040987490209636,False
120/13,GN,2023-06-27 05:21:00+02:00,2023-06-28 00:06:00+02:00,1.0,0.11005377580121742,0.11005377580121742,False
106/4,EN,2023-06-27 06:19:00+02:00,2023-06-28 00:07:00+02:00,1.0,0.12898347116900805,0.12898347116900805,False
123/7,EN,2023-06-27 04:25:00+02:00,2023-06-28 00:08:00+02:00,1.0,0.09920137884958255,0.09920137884958255,False
114/1,EN,2023-06-27 04:36:00+02:00,2023-06-28 00:08:00+02:00,1.0,0.5990677117005103,0.042807370200119134,True
204/1,EN,2023-06-27 07:32:00+02:00,2023-06-28 00:08:00+02:00,1.0,0.2785820829011012,0.2785820829011012,False
136/5,GN,2023-06-27 07:08:00+02:00,2023-06-28 00:09:00+02:00,1.0,0.1743296907261823,0.1743296907261823,False
172/4,DL,2023-06-27 05:39:00+02:00,2023-06-28 00:10:00+02:00,1.0,0.5562093178388136,0.0259288526491563,True
399/1,EN,2023-06-27 04:14:00+02:00,2023-06-28 00:11:00+02:00,1.0,0.5572900785772651,0.1520354248219887,True
395/2,EN,2023-06-27 04:19:00+02:00,2023-06-28 00:11:00+02:00,1.0,0.5400458655173626,0.03346281703287426,True
M29/23,DL,2023-06-27 06:03:00+02:00,2023-06-28 00:11:00+02:00,1.0,0.0970993149105484,0.0970993149105484,False
X71/1,GN,2023-06-27 05:06:00+02:00,2023-06-28 00:12:00+02:00,1.0,0.4835428125452497,0.15925037623917554,True
296/2 - 108/42,EN,2023-06-27 05:11:00+02:00,2023-06-28 00:12:00+02:00,1.0,0.42184805472202913,0.07823233488824,True
165/6,GN,2023-06-27 05:26:00+02:00,2023-06-28 00:12:00+02:00,1.0,0.4722118190360828,0.12755535811653623,True
240/11,EN,2023-06-27 05:49:00+02:00,2023-06-28 00:12:00+02:00,1.0,0.07803194496970875,0.07803194496970875,False
143/3,GN,2023-06-27 04:25:00+02:00,2023-06-28 00:13:00+02:00,1.0,0.13082015609214273,0.13082015609214273,False
